date, currency, impact, description, actual, forecast, previous, revisedForm, eventId,
26-05-16 19:30,JPY,L,National Core CPI y/y,-0.30%,-0.40%,-0.30%,,63768,
26-05-16 19:30,JPY,M,Tokyo Core CPI y/y,-0.50%,-0.40%,-0.30%,,63767,
27-05-16 1:00,JPY,L,BOJ Core CPI y/y,0.90%,1.00%,1.10%,,63064,
27-05-16 8:30,USD,H,Prelim GDP q/q,0.80%,0.80%,0.50%,,61641,
27-05-16 8:30,USD,L,Prelim GDP Price Index q/q,0.60%,0.70%,0.70%,,61642,
27-05-16 10:00,USD,L,Revised UoM Inflation Expectations,2.40%,,2.50%,,61686,
27-05-16 10:00,USD,M,Revised UoM Consumer Sentiment,94.7,95.7,95.8,,61684,
27-05-16 13:15,USD,H,Fed Chair Yellen Speaks,,,,,64041,
29-05-16 19:50,JPY,M,Retail Sales y/y,-0.80%,-1.20%,-1.00%,-1.10%,63624,
29-05-16 20:20,USD,M,FOMC Member Bullard Speaks,,,,,64038,
29-05-16 21:00,AUD,L,HIA New Home Sales m/m,-4.70%,,8.90%,,60664,
29-05-16 21:30,AUD,M,Company Operating Profits q/q,-4.70%,0.50%,-3.60%,-2.80%,60514,
30-05-16 0:01,EUR,M,German Prelim CPI m/m [All Day],0.30%,0.30%,-0.40%,-0.20%,62717,
30-05-16 0:01,GBP,N,Bank Holiday [All Day],,,,,62468,
30-05-16 0:01,USD,N,Bank Holiday [All Day],,,,,62457,
30-05-16 2:00,EUR,L,German Import Prices m/m,-0.10%,0.40%,0.70%,,61382,
30-05-16 2:45,EUR,L,French Consumer Spending m/m,-0.10%,0.10%,1.10%,0.20%,61194,
30-05-16 2:45,EUR,L,French Prelim GDP q/q,0.60%,0.50%,0.50%,,70796,
30-05-16 3:00,CHF,M,KOF Economic Barometer,102.9,102.9,102.6,102.7,62207,
30-05-16 3:00,EUR,M,Spanish Flash CPI y/y,-1.00%,-1.00%,-1.10%,,61254,
30-05-16 5:26,EUR,L,Italian 10-y Bond Auction,1.42|1.4,,1.51|1.3,,64039,
30-05-16 8:30,CAD,L,IPPI m/m,-0.50%,0.20%,-0.60%,,63374,
30-05-16 8:30,CAD,M,Current Account,-16.8B,-17.4B,-15.7B,-15.4B,63232,
30-05-16 8:30,CAD,M,RMPI m/m,0.70%,2.20%,4.50%,,63373,
30-05-16 18:45,NZD,L,Building Consents m/m,6.60%,,-9.70%,-9.80%,61428,
30-05-16 19:30,JPY,L,Unemployment Rate,3.20%,3.20%,3.20%,,63751,
30-05-16 19:30,JPY,M,Household Spending y/y,-0.40%,-1.30%,-5.30%,,63739,
30-05-16 19:50,JPY,L,Prelim Industrial Production m/m,0.30%,-1.40%,3.80%,3.60%,63612,
30-05-16 21:00,NZD,M,ANZ Business Confidence,11.3,,6.2,,61278,
30-05-16 21:30,AUD,H,Building Approvals m/m,3.00%,-3.10%,2.90%,3.70%,60506,
30-05-16 21:30,AUD,L,Private Sector Credit m/m,0.50%,0.50%,0.40%,,60951,
30-05-16 21:30,AUD,M,Current Account,-20.8B,-19.3B,-22.6B,-21.1B,60532,
31-05-16 1:00,JPY,L,Housing Starts y/y,9.00%,3.90%,8.40%,,63727,
31-05-16 2:00,EUR,M,German Retail Sales m/m,-0.90%,1.00%,-1.40%,-1.10%,62705,
31-05-16 2:45,EUR,L,French Prelim CPI m/m,0.40%,0.30%,0.10%,,61182,
31-05-16 3:55,EUR,M,German Unemployment Change,-11K,-4K,-16K,,60875,
31-05-16 4:00,EUR,L,Italian Monthly Unemployment Rate,11.70%,11.30%,11.50%,11.40%,60893,
31-05-16 4:00,EUR,L,Private Loans y/y,1.50%,1.50%,1.60%,,63034,
31-05-16 4:00,EUR,M,M3 Money Supply y/y,4.60%,5.00%,5.00%,,63035,
31-05-16 5:00,EUR,L,Italian Prelim CPI m/m,0.30%,0.20%,-0.10%,0.00%,61158,
31-05-16 5:00,EUR,L,Unemployment Rate,10.20%,10.20%,10.20%,,60921,
31-05-16 5:00,EUR,M,Core CPI Flash Estimate y/y,0.80%,0.80%,0.70%,0.80%,61056,
31-05-16 5:00,EUR,M,CPI Flash Estimate y/y,-0.10%,-0.10%,-0.20%,,61057,
31-05-16 8:30,CAD,H,GDP m/m,-0.20%,-0.10%,-0.10%,,63239,
31-05-16 8:30,USD,L,Personal Income m/m,0.40%,0.40%,0.40%,,61607,
31-05-16 8:30,USD,M,Core PCE Price Index m/m,0.20%,0.20%,0.10%,,61609,
31-05-16 8:30,USD,M,Personal Spending m/m,1.00%,0.70%,0.00%,0.10%,61608,
31-05-16 9:00,USD,L,S+P/CS Composite-20 HPI y/y,5.40%,5.10%,5.40%,,62315,
31-05-16 9:45,USD,M,Chicago PMI,49.3,50.8,50.4,,61659,
31-05-16 10:00,USD,H,CB Consumer Confidence,92.6,96.1,94.7,94.2,62298,
31-05-16 18:45,NZD,L,Overseas Trade Index q/q,4.40%,0.90%,-2.00%,,61484,
31-05-16 19:01,GBP,L,BRC Shop Price Index y/y,-1.80%,,-1.70%,,62875,
31-05-16 19:30,AUD,L,AIG Manufacturing Index,51,,53.4,,60629,
31-05-16 19:50,JPY,L,Capital Spending q/y,4.20%,1.90%,8.50%,,63685,
31-05-16 21:00,CNY,H,Manufacturing PMI,50.1,50,50.1,,62792,
31-05-16 21:00,CNY,M,Non-Manufacturing PMI,53.1,,53.5,,62793,
31-05-16 21:30,AUD,H,GDP q/q,1.10%,0.60%,0.70%,0.60%,60560,
31-05-16 21:45,CNY,H,Caixin Manufacturing PMI,49.2,49.3,49.4,,63103,
31-05-16 22:00,JPY,L,Final Manufacturing PMI,47.7,47.6,47.6,,63788,
01-06-16 0:01,USD,L,Total Vehicle Sales [All Day],17.4M,17.2M,17.4M,,62084,
01-06-16 0:01,USD,L,Wards Total Vehicle Sales [All Day],17.4M,17.3M,17.5M,17.3M,10319,
01-06-16 1:45,CHF,L,GDP q/q,0.10%,0.30%,0.40%,,61801,
01-06-16 2:00,GBP,L,Nationwide HPI m/m,0.20%,0.30%,0.20%,,60331,
01-06-16 2:30,AUD,L,Commodity Prices y/y,-10.00%,,-9.40%,,60754,
01-06-16 3:15,CHF,L,Retail Sales y/y,-1.90%,-0.80%,-1.60%,-1.30%,62192,
01-06-16 3:15,EUR,M,Spanish Manufacturing PMI,51.8,52.6,53.5,,60030,
01-06-16 3:30,CHF,L,Manufacturing PMI,55.8,54.2,54.7,,62220,
01-06-16 3:45,EUR,L,Italian Manufacturing PMI,52.4,53.5,53.9,,60029,
01-06-16 3:50,EUR,L,French Final Manufacturing PMI,48.4,48.3,48.3,,60027,
01-06-16 3:55,EUR,L,German Final Manufacturing PMI,52.1,52.5,52.4,,60028,
01-06-16 4:00,EUR,L,Final Manufacturing PMI,51.5,51.5,51.5,,60026,
01-06-16 4:30,GBP,H,Final Manufacturing PMI,50.1,49.6,49.4,49.2,60031,
01-06-16 4:30,GBP,L,M4 Money Supply m/m,-0.10%,0.20%,-0.40%,,59750,
01-06-16 4:30,GBP,L,Mortgage Approvals,66K,68K,70K,71K,59749,
01-06-16 4:30,GBP,M,Net Lending to Individuals m/m,1.6B,5.3B,9.2B,9.3B,59748,
01-06-16 9:30,CAD,L,Manufacturing PMI,52.1,,52.2,,60182,
01-06-16 9:45,USD,L,Final Manufacturing PMI,50.7,50.5,50.5,,60157,
01-06-16 10:00,USD,H,ISM Manufacturing PMI,51.3,50.5,50.8,,61752,
01-06-16 10:00,USD,L,Construction Spending m/m,-1.80%,0.50%,1.50%,0.30%,61754,
01-06-16 10:00,USD,L,ISM Manufacturing Prices,63.5,58,59,,61753,
01-06-16 10:43,NZD,H,GDT Price Index,3.40%,,2.60%,,61331,
01-06-16 14:00,USD,L,Beige Book,,,,,59623,
01-06-16 19:50,JPY,L,Monetary Base y/y,25.50%,27.20%,26.80%,,63474,
01-06-16 21:30,AUD,H,Retail Sales m/m,0.20%,0.30%,0.40%,,60495,
01-06-16 21:30,AUD,H,Trade Balance,-1.58B,-2.11B,-1.97B,-2.16B,60486,
01-06-16 23:45,JPY,L,10-y Bond Auction,-0.09|4.1,,-0.10|3.4,,63661,
02-06-16 0:01,All,H,OPEC Meetings [All Day],,,,,62840,
02-06-16 0:01,EUR,N,Italian Bank Holiday [All Day],,,,,62496,
02-06-16 1:00,JPY,L,Consumer Confidence,40.9,40.4,40.8,,63525,
02-06-16 3:00,EUR,M,Spanish Unemployment Change,-119.8K,-110.0K,-83.6K,,60909,
02-06-16 4:30,GBP,H,Construction PMI,51.2,51.9,52,,60165,
02-06-16 4:47,EUR,L,Spanish 10-y Bond Auction,1.50|1.5,,1.59|4.3,,64055,
02-06-16 4:58,EUR,L,French 10-y Bond Auction,0.49|1.8,,0.57|1.7,,64022,
02-06-16 5:00,EUR,L,PPI m/m,-0.30%,0.10%,0.30%,,61058,
02-06-16 7:30,USD,L,Challenger Job Cuts y/y,-26.50%,,5.80%,,64001,
02-06-16 7:45,EUR,H,Main Refinancing Rate,0.00%,0.00%,0.00%,,62850,
02-06-16 7:45,EUR,H,Monetary Policy Statement,,,,,9148,
02-06-16 8:15,USD,H,ADP Non-Farm Employment Change,173K,174K,166K,156K,62232,
02-06-16 8:30,EUR,H,ECB Press Conference,,,,,62851,
02-06-16 8:30,USD,H,Unemployment Claims,267K,270K,268K,,62577,
02-06-16 8:35,USD,M,FOMC Member Powell Speaks,,,,,64050,
02-06-16 9:00,GBP,H,BOE Gov Carney Speaks,,,,,64051,
02-06-16 10:30,USD,L,Natural Gas Storage,82B,83B,71B,,61959,
02-06-16 11:00,USD,H,Crude Oil Inventories,-1.4M,-2.7M,-4.2M,,62572,
02-06-16 11:45,CAD,M,Gov Council Member Schembri Speaks,,,,,64053,
02-06-16 19:30,AUD,L,AIG Services Index,51.5,,49.7,,60641,
02-06-16 20:00,JPY,L,Average Cash Earnings y/y,0.30%,0.90%,1.50%,1.40%,63716,
02-06-16 21:00,NZD,L,ANZ Commodity Prices m/m,1.00%,,-0.80%,,61302,
02-06-16 21:45,CNY,M,Caixin Services PMI,51.2,52,51.8,,63156,
03-06-16 3:15,EUR,L,Spanish Services PMI,55.4,55.6,55.1,,60100,
03-06-16 3:45,EUR,L,Italian Services PMI,49.8,52.3,52.1,,60101,
03-06-16 3:50,EUR,L,French Final Services PMI,51.6,51.8,51.8,,60099,
03-06-16 3:55,EUR,L,German Final Services PMI,55.2,55.2,55.2,,60098,
03-06-16 4:00,EUR,L,Final Services PMI,53.3,53.1,53.1,,60097,
03-06-16 4:30,GBP,H,Final Services PMI,53.5,52.5,52.3,,60102,
03-06-16 5:00,EUR,L,Retail Sales m/m,0.00%,0.40%,-0.60%,-0.50%,61059,
03-06-16 8:30,CAD,H,Trade Balance,-2.9B,-2.5B,-3.2B,-3.4B,63392,
03-06-16 8:30,CAD,M,Labor Productivity q/q,0.40%,0.40%,0.00%,0.10%,63289,
03-06-16 8:30,USD,H,Average Hourly Earnings m/m,0.20%,0.20%,0.40%,0.30%,61756,
03-06-16 8:30,USD,H,Non-Farm Employment Change,38K,159K,123K,160K,61757,
03-06-16 8:30,USD,H,Unemployment Rate,4.70%,4.90%,5.00%,,61758,
03-06-16 8:30,USD,M,Trade Balance,-37.4B,-41.2B,-35.5B,-40.4B,61588,
03-06-16 9:45,USD,L,Final Services PMI,51.3,51.2,51.2,,60145,
03-06-16 10:00,USD,H,ISM Non-Manufacturing PMI,52.9,55.4,55.7,,61755,
03-06-16 10:00,USD,M,Factory Orders m/m,1.90%,1.80%,1.50%,1.10%,62652,
03-06-16 12:30,USD,M,FOMC Member Brainard Speaks,,,,,64052,
04-06-16 3:00,USD,M,FOMC Member Mester Speaks,,,,,64064,
04-06-16 12:55,CAD,H,BOC Gov Poloz Speaks,,,,,64058,
05-06-16 0:01,CHF,M,Unconditional Basic Income Vote [All Day],Reject,Reject,,,64018,
05-06-16 0:01,NZD,N,Bank Holiday [All Day],,,,,61293,
05-06-16 21:00,AUD,L,MI Inflation Gauge m/m,-0.20%,,0.10%,,60691,
05-06-16 21:30,AUD,L,ANZ Job Advertisements m/m,2.40%,,-0.60%,-0.80%,60987,
06-06-16 2:00,EUR,M,German Factory Orders m/m,-2.00%,-0.40%,2.60%,1.90%,62671,
06-06-16 4:10,EUR,L,Retail PMI,50.6,,47.9,,60840,
06-06-16 4:30,EUR,L,Sentix Investor Confidence,9.9,7.1,6.2,,60768,
06-06-16 10:00,USD,L,Labor Market Conditions Index m/m,-4.8,,-3.4,-0.9,62244,
06-06-16 12:30,USD,H,Fed Chair Yellen Speaks,,,,,64057,
06-06-16 19:01,GBP,L,BRC Retail Sales Monitor y/y,0.50%,,-0.90%,,62992,
06-06-16 19:29,AUD,L,AIG Construction Index,46.7,,50.8,,60653,
06-06-16 23:45,JPY,L,30-y Bond Auction,0.31|3.4,,0.32|3.0,,63673,
07-06-16 0:30,AUD,H,Cash Rate,1.75%,1.75%,1.75%,,60737,
07-06-16 0:30,AUD,H,RBA Rate Statement,,,,,60736,
07-06-16 1:00,JPY,L,Leading Indicators,100.50%,100.80%,99.30%,98.40%,63577,
07-06-16 2:00,EUR,L,German Industrial Production m/m,0.80%,0.80%,-1.10%,-1.30%,62681,
07-06-16 2:45,EUR,L,French Gov Budget Balance,-56.5B,,-27.5B,,61215,
07-06-16 2:45,EUR,L,French Trade Balance,-5.2B,-4.2B,-4.2B,-4.4B,61221,
07-06-16 3:00,CHF,M,Foreign Currency Reserves,602B,,588B,,62432,
07-06-16 3:30,GBP,M,Halifax HPI m/m,0.60%,0.30%,-0.80%,,60332,
07-06-16 5:00,EUR,L,Revised GDP q/q,0.60%,0.50%,0.50%,,61060,
07-06-16 5:35,GBP,L,30-y Bond Auction,2.10|1.4,,2.35|2.1,,64063,
07-06-16 8:30,USD,L,Revised Unit Labor Costs q/q,4.50%,4.00%,4.10%,,61925,
07-06-16 8:30,USD,M,Revised Nonfarm Productivity q/q,-0.60%,-0.60%,-1.00%,,61923,
07-06-16 9:59,USD,L,IBD/TIPP Economic Optimism,48.2,49.1,48.7,,62288,
07-06-16 10:00,CAD,M,Ivey PMI,49.4,54.2,53.1,,63184,
07-06-16 15:00,USD,L,Consumer Credit m/m,13.4B,19.1B,28.4B,29.7B,61870,
07-06-16 18:45,NZD,L,Manufacturing Sales q/q,-2.60%,,-2.30%,-1.90%,61480,
07-06-16 19:50,JPY,L,Bank Lending y/y,2.20%,,2.20%,,63430,
07-06-16 19:50,JPY,L,Final GDP Price Index y/y,0.90%,0.90%,0.90%,,63558,
07-06-16 19:50,JPY,M,Current Account,1.63T,2.04T,1.89T,,63693,
07-06-16 19:50,JPY,M,Final GDP q/q,0.50%,0.50%,0.40%,,63559,
07-06-16 21:30,AUD,L,Home Loans m/m,1.70%,2.60%,-0.70%,-0.90%,60568,
07-06-16 23:08,CNY,L,USD-Denominated Trade Balance,50.0B,55.8B,45.6B,,62819,
07-06-16 23:13,CNY,H,Trade Balance,325B,358B,298B,,62818,
08-06-16 0:01,CNY,N,Bank Holiday [All Day],,,,,63136,
08-06-16 1:00,JPY,L,Economy Watchers Sentiment,43,43.4,43.5,,63549,
08-06-16 3:15,CHF,L,CPI m/m,0.10%,0.20%,0.30%,,61538,
08-06-16 4:30,GBP,H,Manufacturing Production m/m,2.30%,0.00%,0.10%,,59933,
08-06-16 4:30,GBP,L,Industrial Production m/m,2.00%,0.00%,0.30%,,59932,
08-06-16 8:13,CAD,L,Housing Starts,189K,190K,191K,192K,63196,
08-06-16 8:30,CAD,M,Building Permits m/m,-0.30%,1.60%,-6.30%,-7.00%,63320,
08-06-16 9:49,GBP,L,NIESR GDP Estimate,0.50%,,0.40%,0.30%,62863,
08-06-16 10:00,USD,M,JOLTS Job Openings,5.79M,5.67M,5.67M,5.76M,62251,
08-06-16 10:30,USD,H,Crude Oil Inventories,-3.2M,-3.2M,-1.4M,,62582,
08-06-16 13:01,USD,L,10-y Bond Auction,1.70|2.7,,1.71|2.7,,60446,
08-06-16 17:00,NZD,H,Official Cash Rate,2.25%,2.25%,2.25%,,61406,
08-06-16 17:00,NZD,H,RBNZ Rate Statement,,,,,61407,
08-06-16 17:00,NZD,M,RBNZ Monetary Policy Statement,,,,,61409,
08-06-16 19:00,NZD,H,RBNZ Press Conference,,,,,61408,
08-06-16 19:01,GBP,L,RICS House Price Balance,19%,36%,39%,41%,60333,
08-06-16 19:50,JPY,L,Core Machinery Orders m/m,-11.00%,-3.20%,5.50%,,63537,
08-06-16 19:50,JPY,L,M2 Money Stock y/y,3.40%,3.30%,3.40%,3.30%,63462,
08-06-16 21:10,NZD,H,RBNZ Gov Wheeler Speaks,,,,,64059,
08-06-16 21:30,CNY,M,CPI y/y,2.00%,2.30%,2.30%,,62892,
08-06-16 21:30,CNY,M,PPI y/y,-2.80%,-3.10%,-3.40%,,62893,
09-06-16 0:01,CNY,N,Bank Holiday [All Day],,,,,63137,
09-06-16 1:30,EUR,L,French Final Private Payrolls q/q,0.30%,0.20%,0.20%,,60868,
09-06-16 1:45,CHF,L,Unemployment Rate,3.50%,3.50%,3.50%,,62420,
09-06-16 1:58,JPY,L,Prelim Machine Tool Orders y/y,-25.00%,,-26.30%,-26.40%,63589,
09-06-16 2:00,EUR,L,German Trade Balance,24.0B,21.4B,23.7B,23.6B,62692,
09-06-16 3:00,EUR,H,ECB President Draghi Speaks,,,,,64060,
09-06-16 4:00,EUR,L,Italian Quarterly Unemployment Rate,11.60%,11.60%,11.60%,11.50%,60885,
09-06-16 4:30,GBP,M,Goods Trade Balance,-10.5B,-11.1B,-10.6B,-11.2B,59774,
09-06-16 8:30,CAD,L,Capacity Utilization Rate,81.40%,81.40%,80.90%,81.10%,63284,
09-06-16 8:30,CAD,M,NHPI m/m,0.30%,0.30%,0.20%,,63332,
09-06-16 8:30,USD,H,Unemployment Claims,264K,269K,268K,267K,62578,
09-06-16 10:00,USD,L,Final Wholesale Inventories m/m,0.60%,0.10%,0.20%,0.10%,62096,
09-06-16 10:30,CAD,L,BOC Financial System Review,,,,,62780,
09-06-16 10:30,USD,L,Natural Gas Storage,65B,80B,82B,,61960,
09-06-16 11:15,CAD,H,BOC Gov Poloz Speaks,,,,,64061,
09-06-16 13:01,USD,L,30-y Bond Auction,2.48|2.4,,2.62|2.2,,60452,
09-06-16 19:50,JPY,L,PPI y/y,-4.20%,-4.20%,-4.20%,,63493,
10-06-16 0:30,JPY,L,Tertiary Industry Activity m/m,1.40%,0.70%,-0.50%,-0.70%,63649,
10-06-16 2:00,EUR,L,German Final CPI m/m,0.30%,0.30%,0.30%,,62730,
10-06-16 2:00,EUR,L,German WPI m/m,0.90%,0.20%,0.30%,,61371,
10-06-16 2:45,EUR,L,French Industrial Production m/m,1.20%,0.50%,-0.40%,-0.30%,61227,
10-06-16 3:00,EUR,M,German Buba President Weidmann Speaks,,,,,64062,
10-06-16 4:00,EUR,L,Italian Industrial Production m/m,0.50%,0.30%,0.00%,,61171,
10-06-16 4:30,GBP,L,Construction Output m/m,2.50%,1.50%,-3.60%,,59915,
10-06-16 4:30,GBP,L,Consumer Inflation Expectations,2.00%,,1.80%,,62984,
10-06-16 8:30,CAD,H,Employment Change,13.8K,3.1K,-2.1K,,63349,
10-06-16 8:30,CAD,H,Unemployment Rate,6.90%,7.10%,7.10%,,63350,
10-06-16 10:00,USD,H,Prelim UoM Consumer Sentiment,94.3,94.1,94.7,95.8,61687,
10-06-16 10:00,USD,L,Prelim UoM Inflation Expectations,2.40%,,2.40%,2.70%,61689,
10-06-16 14:00,USD,L,Federal Budget Balance,-52.5B,-56.2B,106.5B,,62276,
12-06-16 0:01,AUD,N,Bank Holiday [All Day],,,,,60619,
12-06-16 4:33,CNY,L,Foreign Direct Investment ytd/y,3.80%,,4.80%,,62952,
12-06-16 19:50,JPY,L,BSI Manufacturing Index,-11.1,-2.1,-7.9,,63681,
12-06-16 22:00,CNY,H,Industrial Production y/y,6.00%,6.10%,6.00%,,62931,
12-06-16 22:00,CNY,L,Retail Sales y/y,10.00%,10.10%,10.10%,,62929,
12-06-16 22:00,CNY,M,Fixed Asset Investment ytd/y,9.60%,10.50%,10.50%,,62930,
13-06-16 3:00,EUR,M,German Buba President Weidmann Speaks,,,,,64072,
13-06-16 9:30,GBP,L,CB Leading Index m/m,0.00%,,0.00%,,63812,
13-06-16 18:45,NZD,L,FPI m/m,-0.50%,,0.30%,,61464,
13-06-16 21:30,AUD,M,NAB Business Confidence,3,,5,,60715,
14-06-16 0:30,JPY,L,Revised Industrial Production m/m,0.50%,0.40%,0.30%,,63637,
14-06-16 3:15,CHF,M,PPI m/m,0.40%,0.10%,0.30%,,61550,
14-06-16 4:30,GBP,H,CPI y/y,0.30%,0.40%,0.30%,,59812,
14-06-16 4:30,GBP,L,Core CPI y/y,1.20%,1.30%,1.20%,,59811,
14-06-16 4:30,GBP,L,HPI y/y,8.20%,,8.50%,,64096,
14-06-16 4:30,GBP,L,PPI Output m/m,0.10%,0.30%,0.30%,0.40%,59816,
14-06-16 4:30,GBP,M,PPI Input m/m,2.60%,0.90%,0.90%,,59814,
14-06-16 4:30,GBP,M,RPI y/y,1.40%,1.50%,1.30%,,59813,
14-06-16 5:00,EUR,L,Final Employment Change q/q,0.30%,0.20%,0.30%,,60860,
14-06-16 5:00,EUR,L,Industrial Production m/m,1.10%,0.70%,-0.70%,-0.80%,61061,
14-06-16 5:55,USD,L,NFIB Small Business Index,93.8,93.8,93.6,,62388,
14-06-16 8:30,USD,H,Core Retail Sales m/m,0.40%,0.40%,0.80%,,62038,
14-06-16 8:30,USD,H,Retail Sales m/m,0.50%,0.40%,1.30%,,62035,
14-06-16 8:30,USD,M,Import Prices m/m,1.40%,0.80%,0.70%,0.30%,61910,
14-06-16 10:00,USD,L,Business Inventories m/m,0.10%,0.20%,0.30%,0.40%,61858,
14-06-16 18:45,NZD,M,Current Account,1.31B,0.97B,-2.89B,-2.61B,61448,
14-06-16 20:30,AUD,L,Westpac Consumer Sentiment,-1.00%,,8.50%,,60975,
15-06-16 2:45,EUR,L,French Final CPI m/m,0.40%,0.40%,0.40%,,63892,
15-06-16 4:02,CNY,L,M2 Money Supply y/y,11.80%,12.60%,12.80%,,63084,
15-06-16 4:02,CNY,L,New Loans,986B,750B,556B,,63083,
15-06-16 4:30,GBP,H,Average Earnings Index 3m/y,2.00%,1.70%,2.00%,,59868,
15-06-16 4:30,GBP,H,Claimant Count Change,-0.4K,-0.1K,6.4K,-2.4K,59870,
15-06-16 4:30,GBP,M,Unemployment Rate,5.00%,5.10%,5.10%,,59869,
15-06-16 5:00,EUR,L,Trade Balance,28.0B,21.6B,23.7B,22.3B,61062,
15-06-16 5:33,EUR,L,German 10-y Bond Auction,0.01|1.1,,0.14|1.3,,60411,
15-06-16 8:30,CAD,H,Manufacturing Sales m/m,1.00%,0.70%,-0.90%,,63276,
15-06-16 8:30,USD,H,PPI m/m,0.40%,0.30%,0.20%,,62135,
15-06-16 8:30,USD,M,Core PPI m/m,0.30%,0.10%,0.10%,,62138,
15-06-16 8:30,USD,M,Empire State Manufacturing Index,6,-3.4,-9,,62364,
15-06-16 9:15,USD,M,Capacity Utilization Rate,74.90%,75.20%,75.30%,75.40%,61885,
15-06-16 9:15,USD,M,Industrial Production m/m,-0.40%,-0.20%,0.60%,0.70%,61888,
15-06-16 10:00,EUR,M,German Buba President Weidmann Speaks,,,,,64073,
15-06-16 10:12,NZD,H,GDT Price Index,0.00%,,3.40%,,61332,
15-06-16 10:30,USD,H,Crude Oil Inventories,-0.9M,0.3M,-3.2M,,62583,
15-06-16 14:00,USD,H,Federal Funds Rate,<0.50%,<0.50%,<0.50%,,59605,
15-06-16 14:00,USD,H,FOMC Economic Projections,,,,,59607,
15-06-16 14:00,USD,H,FOMC Statement,,,,,59604,
15-06-16 14:30,USD,H,FOMC Press Conference,,,,,59606,
15-06-16 16:00,USD,L,TIC Long-Term Purchases,-79.6B,30.2B,78.1B,,62072,
15-06-16 18:45,NZD,H,GDP q/q,0.70%,0.50%,0.90%,,61472,
15-06-16 19:55,CAD,H,BOC Gov Poloz Speaks,,,,,64069,
15-06-16 21:00,AUD,L,MI Inflation Expectations,3.50%,,3.20%,,60679,
15-06-16 21:30,AUD,H,Employment Change,17.9K,14.9K,0.8K,10.8K,60540,
15-06-16 21:30,AUD,H,Unemployment Rate,5.70%,5.70%,5.70%,,60552,
15-06-16 21:30,AUD,L,New Motor Vehicle Sales m/m,-1.10%,,-2.80%,-2.50%,60589,
15-06-16 21:30,AUD,L,RBA Bulletin,,,,,60960,
15-06-16 22:45,JPY,H,BOJ Policy Rate,-0.10%,,-0.10%,,65253,
15-06-16 22:45,JPY,H,Monetary Policy Statement,,,,,63444,
16-06-16 0:01,EUR,M,Eurogroup Meetings [All Day],,,,,64068,
16-06-16 0:30,CHF,M,SNB Financial Stability Report,,,,,62443,
16-06-16 1:45,CHF,L,SECO Economic Forecasts,,,,,62412,
16-06-16 2:30,JPY,H,BOJ Press Conference,,,,,63452,
16-06-16 3:30,CHF,H,Libor Rate,-0.75%,-0.75%,-0.75%,,62440,
16-06-16 3:30,CHF,H,SNB Monetary Policy Assessment,,,,,62445,
16-06-16 4:00,CHF,H,SNB Press Conference,,,,,62448,
16-06-16 4:00,EUR,L,ECB Economic Bulletin,,,,,63011,
16-06-16 4:30,GBP,H,Retail Sales m/m,0.90%,0.30%,1.90%,1.30%,59891,
16-06-16 4:43,EUR,L,Spanish 10-y Bond Auction,1.59|1.6,,1.50|1.5,,64076,
16-06-16 5:00,EUR,L,Final Core CPI y/y,0.80%,0.80%,0.80%,,61063,
16-06-16 5:00,EUR,M,Final CPI y/y,-0.10%,-0.10%,-0.10%,,61064,
16-06-16 7:00,GBP,H,Monetary Policy Summary,,,,,59679,
16-06-16 7:00,GBP,H,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9,,59681,
16-06-16 7:00,GBP,H,Official Bank Rate,0.50%,0.50%,0.50%,,59678,
16-06-16 7:00,GBP,M,Asset Purchase Facility,375B,375B,375B,,59677,
16-06-16 7:00,GBP,M,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9,,59680,
16-06-16 8:30,CAD,M,Foreign Securities Purchases,15.52B,14.70B,17.05B,17.17B,63253,
16-06-16 8:30,USD,H,Core CPI m/m,0.20%,0.20%,0.20%,,62114,
16-06-16 8:30,USD,H,CPI m/m,0.20%,0.30%,0.40%,,62111,
16-06-16 8:30,USD,H,Philly Fed Manufacturing Index,4.7,1.1,-1.8,,61994,
16-06-16 8:30,USD,H,Unemployment Claims,277K,267K,264K,,62579,
16-06-16 8:30,USD,M,Current Account,-125B,-125B,-113B,-125B,62052,
16-06-16 10:00,USD,L,NAHB Housing Market Index,60,59,58,,62376,
16-06-16 10:30,USD,L,Natural Gas Storage,69B,66B,65B,,61961,
16-06-16 18:30,NZD,L,BusinessNZ Manufacturing Index,57.1,,56.6,56.5,61314,
17-06-16 0:01,EUR,M,ECOFIN Meetings [All Day],,,,,64067,
17-06-16 4:00,EUR,L,Current Account,36.2B,24.7B,26.3B,27.3B,61065,
17-06-16 4:04,EUR,L,Italian Trade Balance,4.52B,5.95B,5.23B,5.37B,61129,
17-06-16 8:30,CAD,H,Core CPI m/m,0.30%,0.30%,0.20%,,63301,
17-06-16 8:30,CAD,M,CPI m/m,0.40%,0.50%,0.30%,,63302,
17-06-16 8:30,USD,H,Building Permits,1.14M,1.15M,1.13M,1.12M,62162,
17-06-16 8:30,USD,M,Housing Starts,1.16M,1.15M,1.17M,,62159,
17-06-16 11:00,EUR,M,ECB President Draghi Speaks,,,,,64070,
17-06-16 13:10,CAD,M,Gov Council Member Wilkins Speaks,,,,,64071,
19-06-16 17:57,NZD,L,Westpac Consumer Sentiment,106,,109.6,,61521,
